lastname,homework_1,homework_2,final_exam
Fahs,30,64,49
Fahy,25,17,46
Faichtinger,1,1,22
Faidley,21,57,63
Faiella,41,43,61
Faigin,22,40,87
Faigle,35,46,37
Faigley,3,27,19
Fail,46,72,20
Failde,35,32,58
Failey,54,48,56
Failing,29,23,34
Failla,2,96,54
Faille,34,73,78
Failor,92,72,25
Fails,70,12,16
Fain,58,26,1
Faine,88,38,8
Faines,98,45,51
Faiola,61,64,93
Fair,36,56,55
Fairall,4,92,86
Fairbairn,19,57,45
Fairbank,7,78,23
Fairbanks,86,94,96
Fairbrother,74,57,52
Fairburn,23,76,40
Fairchild,85,21,56
Faircloth,20,2,67
Fairclough,86,34,94
Faire,85,1,24
Faires,60,32,20
Fairey,34,62,99
Fairfax,47,84,87
Fairfield,45,75,9
Fairhurst,27,48,29
Fairleigh,38,31,51
Fairless,25,49,14
Fairley,53,62,78
Fairly,53,81,7
Fairman,55,14,63
Fairrow,12,22,8
Fairweather,21,38,31
Fairy,19,75,18
Faisca,24,96,90
Faison,56,1,31
Faist,86,91,0
Fait,68,76,65
Faith,88,61,78
Faivre,28,53,65
Faix,66,93,38
Fajardo,14,22,97
Fajen,34,34,36
Fake,13,61,72
Fakhouri,91,73,55
Fakhoury,80,4,17
Fala,86,9,52
Falacco,88,88,68
Falack,55,10,75
Falah,64,12,76
Falanga,24,54,67
Falardeau,96,96,52
Falasco,41,52,39
Falb,83,93,41
Falbo,39,23,79
Falce,6,95,9
Falchi,71,9,39
Falci,66,21,41
Falcione,2,3,59
Falcioni,29,84,63
Falck,91,100,16
Falco,99,12,77
Falcon,98,25,32
Falcone,59,23,42
Falconer,44,93,61
Falconeri,87,70,79
Falconi,36,81,48
Falconio,14,51,86
Faldyn,9,82,26
Falencki,92,59,16
Faler,33,31,82
Falero,21,89,34
Fales,58,53,68
Faletti,57,85,95
Faley,95,48,66
Falge,79,64,0
Falgoust,78,34,44
Falgout,6,40,1
Falha,9,91,16
Falick,20,38,28
Falin,50,93,82
Falis,15,13,84
Falk,0,76,63
Falke,53,97,72
Falkenberg,77,38,6
Falkenhagen,64,39,79
Falkenstein,4,27,58
Falkenthal,94,8,90
Falker,100,58,10
Falkiewicz,17,83,64
Falkner,71,92,77
Falknor,53,59,63
Falkowski,44,39,95
Falks,6,62,6
Fall,59,3,85
Falla,89,61,29
Fallago,43,72,1
Fallaw,42,73,79
Falldorf,71,67,100
Fallen,26,13,82
Fallenstein,94,61,30
Faller,57,40,65
Fallert,25,77,68
Falley,15,38,62
Fallick,51,80,59
Fallie,32,56,53
Fallin,30,92,64
Falling,90,17,37
Fallis,68,65,31
Fallo,30,39,27
Fallon,5,50,91
Fallone,18,18,25
Fallow,38,42,34
Fallows,31,70,38
Falls,58,39,76
Falor,97,75,10
Falsetta,90,70,13
Falsetti,31,5,18
Falso,51,61,19
Falson,1,89,45
Falt,78,76,68
Falter,64,84,31
Falterman,54,46,33
Faltin,88,32,46
Falto,37,30,91
Faltus,97,48,8
Faltz,96,10,11
Falu,20,19,26
Falvey,88,77,3
Falvo,98,36,70
Falwell,22,18,18
Falzarano,31,41,54
Falzon,71,69,75
Falzone,48,3,31
Fam,71,41,16
Fama,64,78,26
Famageltto,66,12,61
Fambro,48,99,33
Fambrough,63,2,2
Famiano,8,47,19
Famiglietti,5,42,42
Familia,87,86,47
Famulare,77,74,65
Famy,6,86,66
Fan,23,77,70
Fanara,47,37,86
Fanatia,79,71,65
Fancher,60,77,49
Fandel,78,31,12
Fandino,72,44,22
Fandrich,24,94,38
Fane,62,96,34
Fanelle,61,9,83
Fanelli,14,74,31
Fang,54,65,7
Fangman,34,49,98
Fangmann,97,68,84
Fanguy,92,56,39
Faniel,59,30,11
Fanion,0,30,36
Fanizza,97,98,100
Fanizzi,16,58,76
Fanjoy,24,12,4
Fankhauser,41,89,33
Fann,88,63,9
Fannell,29,63,39
Fanner,64,32,57
Fanney,4,67,43
Fannin,14,9,2
Fanning,26,53,73
Fannings,85,14,70
Fanno,59,79,14
Fannon,36,85,84
Fanny,82,81,15
Fanoele,41,26,75
Fansher,65,4,53
Fansler,93,26,41
Fant,94,90,42
Fantasia,73,30,55
Fantauzzi,68,100,97
Fantauzzo,68,85,0
Fantazia,34,62,57
Fanter,69,18,41
Fanti,60,97,68
Fantin,38,1,56
Fantini,63,1,37
Fanton,16,96,27
Fantozzi,79,65,62
Fantroy,27,94,34
Fantz,92,29,0
Fanucchi,89,80,4
Fanzo,29,71,58
Fara,33,85,69
Farabaugh,72,31,14
Farabee,57,0,66
Farace,63,85,21
Faraci,59,76,0
Faraco,14,30,54
Farag,94,0,99
Faragher,100,100,79
Farago,36,7,70
Faragoza,22,81,73
Farah,59,29,53
Farahkhan,82,3,80
Faraimo,56,49,80
Faraj,34,14,12
Faraldo,96,44,80
Faraone,88,55,100
Farb,43,82,70
Farber,58,37,65
Farbman,13,41,9
Fardo,22,16,60
Fare,81,58,53
Farell,79,30,44
Farella,20,94,81
Faren,37,11,86
Farenbaugh,83,22,71
Farer,19,80,72
Farese,60,86,93
Faretra,83,55,30
Farfaglia,78,52,66
Farfalla,51,96,16
Farfan,38,79,25
Fargnoli,84,37,39
Fargo,0,82,30
Farguharson,31,25,75
Farha,92,73,42
Farhart,26,93,52
Farhat,39,85,80
Faria,0,88,11
Farias,76,24,4
Farid,18,6,65
Fariello,35,19,37
Faries,35,5,64
Farin,19,21,83
Farina,40,80,7
Farinacci,20,74,25
Farinas,12,33,32
Farinella,48,21,67
Farinha,43,38,30
Farino,49,27,24
Faris,84,41,95
Farish,87,76,13
Fariss,42,33,54
Farkas,79,88,47
Farkus,0,57,35
Farland,62,34,79
Farlee,98,36,86
Farler,20,66,18
Farless,75,66,56
Farley,21,91,19
Farlin,96,99,99
Farlow,33,72,78
Farm,15,74,37
Farman,63,59,35
Farmar,4,41,82
Farmer,91,85,11
Farmsworth,61,68,30
Farmwald,50,58,37
Farnam,23,36,88
Farnan,46,74,66
Farnell,5,2,100
Farner,2,67,56
Farnes,47,88,58
Farnese,34,14,98
Farness,65,51,70
Farney,58,83,55
Farnham,47,78,15
Farnsworth,87,62,49
Farnum,92,58,37
Farnworth,45,89,34
Faro,63,1,35
Faron,93,16,3
Farone,85,73,59
Farquer,67,86,38
Farquhar,90,43,66
Farquharson,53,28,41
Farr,50,33,21
Farra,45,73,61
Farrah,72,91,78
Farraj,82,18,2
Farrall,23,16,67
Farran,37,54,93
Farrand,83,25,38
Farrant,5,42,77
Farrar,4,4,54
Farrare,90,34,1
Farrauto,23,44,10
Farrel,3,48,69
Farrell,45,55,22
Farrelly,92,78,64
Farren,69,57,54
Farrens,17,89,59
Farrer,38,3,33
Farrey,53,51,49
Farria,30,99,22
Farrier,58,51,34
Farrill,58,56,25
Farrin,50,5,62
Farrington,67,89,13
Farrior,42,84,74
Farris,90,64,34
Farrish,0,18,49
Farro,0,18,89
Farron,42,42,66
Farrow,29,72,82
Farruggio,59,14,29
Farrugia,75,43,76
Farry,86,5,7
Fars,25,23,79
Farson,75,88,17
Farstvedt,47,38,97
Farthing,14,99,65
Farug,58,23,22
Faruolo,57,12,27
Farve,54,59,94
Farver,87,54,74
Farwell,45,14,64
Farwick,71,39,54
Farzan,77,91,28
Fasano,46,81,82
Fasbender,64,18,19
Fasching,12,30,39
Fasci,93,11,9
Fasciano,44,92,41
Fasel,79,11,75
Fasenmyer,12,62,77
Fash,98,94,71
Fashaw,100,48,100
Fasheh,4,42,33
Fasick,97,0,34
Faske,90,22,15
Faso,49,28,14
Fason,17,71,68
Fasone,93,53,34
Fass,44,77,54
Fassett,14,33,64
Fassinger,28,45,37
Fassino,56,24,27
Fassio,28,92,78
Fassler,23,65,9
Fassnacht,90,9,84
Fast,78,67,7
Faster,71,87,29
Fastic,97,34,37
Fastlaben,54,6,62
Fasula,86,35,92
Fasulo,5,2,28
Fasy,99,30,90
Fat,0,41,37
Fata,49,44,78
Fatchett,76,51,94
Fate,91,49,15
Fath,37,2,34
Fatheree,23,66,31
Fathree,46,41,43
Fathy,22,84,44
Fatica,81,79,100
Fatigate,55,30,67
Fatone,50,95,98
Fatora,71,42,86
Fattig,3,84,26
Fattore,28,76,24
Fatula,74,11,63
Fatzinger,36,2,4
Faubel,67,22,80
Fauber,91,81,26
Faubert,40,25,57
Faubion,26,10,78
Fauble,78,65,86
Faubus,20,30,75
Faucett,15,11,34
Faucette,72,26,55
Faucher,66,79,100
Fauci,73,15,12
Faudree,44,0,38
Fauerbach,96,67,79
Faughn,34,59,91
Faughnan,37,83,90
Faught,25,95,95
Faul,21,2,15
Faulcon,84,70,24
Faulconer,66,31,86
Faulds,92,23,7
Faulhaber,29,43,60
Faulisi,57,7,51
Faulk,9,99,65
Faulkenberry,55,26,86
Faulkenburg,3,66,86
Faulkenbury,30,32,63
Faulker,64,92,99
Faulkes,85,55,88
Faulkingham,24,34,81
Faulknen,7,76,68
Faulkner,36,47,59
Faulks,100,53,79
Faull,63,69,84
Fauls,46,58,21
Faulstich,21,64,56
Faulstick,64,19,20
Faunce,26,36,64
Fauntleroy,64,42,3
Faupel,1,80,6
Faur,45,43,54
Faure,43,65,16
Faurot,12,89,25
Faurote,26,9,56
Faurrieta,81,59,10
Faus,47,7,94
Fauscett,100,86,74
Fausel,28,76,35
Fauset,11,5,22
Fausett,68,7,26
Fausey,31,88,6
Fauske,12,46,28
Fausnaugh,66,80,95
Fausnaught,1,28,79
Fausset,36,41,48
Faust,10,75,80
Faustini,13,92,94
Faustino,57,35,32
Faustman,54,93,57
Fausto,91,8,67
Fauteux,66,62,56
Fauth,52,98,32
Fauver,77,64,21
Faux,84,34,21
Fava,77,38,48
Favalora,9,95,82
Favaloro,50,13,84
Favaro,46,87,33
Favaron,81,72,8
Favazza,65,71,21
Favela,35,1,87
Faver,96,29,63
Favero,100,39,54
Favia,83,100,71
Favian,13,25,67
Favieri,66,66,72
Favila,75,4,3
Favilla,59,79,61
Faville,17,33,76
Favolise,75,47,54
Favor,0,85,41
Favorite,95,80,15
Favorito,43,10,18
Favors,12,41,39
Favre,20,39,90
Favreau,86,51,5
Favro,94,65,65
Favuzza,72,50,2
Favuzzi,7,26,24
Faw,23,52,2
Fawbush,91,81,6
Fawcett,96,24,31
Fawell,93,61,0
Fawler,75,53,33
Fawley,43,44,55
Fawson,70,53,2
Fawver,32,32,46
Faxon,63,34,25
Fay,43,70,69
Fayad,66,20,47
Fayard,5,99,83
Faycurry,75,78,89
Faye,87,31,0
Fayer,98,64,75
Faykosh,31,14,45
Faylor,95,89,77
Fayne,41,68,90
Fayson,68,27,44
Faz,54,67,59
Fazekas,55,6,35
Fazenbaker,30,26,24
Fazio,42,99,23
Fazzari,9,2,94
Fazzi,73,19,6
Fazzina,99,28,100
Fazzinga,1,67,50
Fazzino,24,24,9
Fazzio,47,0,70
Fazzone,42,64,58
Feagan,48,14,61
Feaganes,44,14,2
Feagans,17,48,88
Feagen,12,71,56
Feagin,4,95,52
Feagins,6,84,78
Feagler,2,51,25
Feagley,41,31,82
Fealy,2,55,50
Feamster,27,88,39
Fear,68,17,3
Fearen,73,6,32
Fearheller,42,26,42
Fearing,65,35,5
Fearn,15,75,32
Fearnow,16,31,44
Fearon,99,25,44
Fears,6,27,41
Feary,26,38,95
Feasel,32,87,78
Feast,4,18,96
Feaster,28,67,92
Feather,61,26,41
Featheringham,4,50,81
Featheroff,75,5,30
Feathers,32,10,24
Featherston,20,68,99
Featherstone,49,37,99
Feauto,18,35,32
Feavel,73,11,1
Feazel,25,30,81
Feazell,17,24,74
Feazelle,53,59,38
Febbo,0,75,35
Febbraio,56,99,39
Febles,85,50,97
Febo,92,37,71
Febre,90,59,84
Febres,9,81,41
Febus,12,31,73
Fecat,75,47,69
Fecher,58,18,96
Fechner,23,54,65
Fechtel,84,55,47
Fechter,50,9,66
Fechtig,34,49,16
Fechtner,38,0,18
Feck,33,22,10
Fecko,20,35,66
Fecteau,21,45,14
Fecto,98,76,27
Fedak,15,0,28
Fedalen,64,97,12
Fedd,11,86,83
Fedde,47,76,16
Fedder,97,25,69
Fedderly,18,9,37
Feddersen,36,7,99
Feddes,23,31,2
Fede,23,75,74
Fedel,93,66,60
Fedele,58,95,66
Feder,43,23,4
Federer,22,90,73
Federgreen,44,70,9
Federici,69,33,18
Federick,66,98,97
Federico,28,27,26
Federkeil,74,26,92
Federle,55,41,98
Federowicz,43,27,82
Fedewa,24,25,75
Fedezko,24,1,80
Fedie,18,54,45
Fedigan,41,81,49
Fedler,56,38,92
Fedor,54,95,95
Fedora,1,30,33
Fedorchak,76,32,16
Fedorczyk,49,46,46
Fedorek,49,96,26
Fedoriw,87,5,82
Fedorka,68,53,34
Fedorko,2,85,11
Fedrick,7,33,23
Feduccia,75,89,27
Feduniewicz,84,87,44
Fee,13,49,38
Feeback,34,96,52
Feehan,21,58,60
Feehery,13,96,1
Feehly,68,29,81
Feekes,23,81,95
Feela,75,8,77
Feeler,49,12,58
Feeley,74,43,20
Feeling,85,6,7
Feely,48,70,79
Feemster,72,3,15
Feenan,27,75,28
Feener,12,9,86
Feeney,67,87,44
Feenstra,88,15,20
Feeny,36,7,15
Feerick,66,38,93
Feerst,54,64,1
Feery,60,52,63
Fees,57,68,0
Feeser,3,55,51
Feezell,52,53,80
Feezor,39,83,35
Fefer,95,48,48
Fegan,53,12,29
Fegaro,21,28,0
Feger,1,21,41
Fegett,53,1,3
Fegette,89,60,77
Feggins,80,38,11
Fegles,32,3,68
Fegley,47,69,51
Fego,51,40,99
Fegueroa,30,31,73
Fegurgur,23,66,62
Feher,18,60,65
Fehl,5,5,6
Fehling,24,100,49
Fehlinger,73,6,29
Fehlman,19,86,70
Fehn,8,10,100
Fehnel,44,94,98
Fehr,64,81,39
Fehrenbach,80,73,66
Fehribach,70,42,54
Fehringer,29,62,54
Fehrle,99,18,53
Fehrman,73,39,35
Fehrs,64,89,45
Feibusch,1,54,25
Feichter,34,37,19
Feichtner,17,31,74
Feick,45,18,69
Feickert,78,43,20
Feierman,0,39,3
Feiertag,71,76,39
Feig,2,57,89
Feigel,31,39,90
Feigenbaum,74,68,56
Feigh,4,2,97
Feighan,47,84,11
Feighner,30,52,34
Feight,70,83,26
Feijoo,33,95,89
Feikles,18,7,81
Feil,23,48,61
Feilbach,20,47,86
Feild,84,95,53
Feilds,99,99,43
Feiler,17,45,59
Feimster,96,19,66
Fein,21,70,66
Feinberg,14,73,27
Feinblatt,43,6,40
Feindt,65,16,12
Feinen,49,89,60
Feiner,85,60,96
Feingold,2,33,61
Feinman,29,95,37
Feinstein,91,95,55
Feintuch,26,32,99
Feirer,89,20,97
Feist,86,98,53
Feister,78,34,25
Feisthamel,27,97,23
Feistner,87,11,78
Feit,11,76,100
Feiteira,36,50,52
Feith,12,0,78
Fejes,6,12,24
Fekete,56,13,10
Fekety,20,23,32
Felan,28,19,20
Felarca,38,51,95
Felber,43,2,52
Felberbaum,52,86,100
Felch,27,59,33
Felcher,16,45,95
Felciano,32,19,38
Feld,45,82,98
Felde,67,92,26
Felder,80,63,92
Felderman,60,79,23
Feldhake,44,61,44
Feldhaus,67,93,11
Feldkamp,57,89,69
Feldker,66,0,16
Feldman,59,67,54
Feldmann,32,19,10
Feldmeier,18,46,25
Feldner,15,24,70
Feldpausch,39,89,77
Feldstein,79,61,28
Feldt,3,48,92
Feldtman,15,54,55
Feleppa,14,10,52
Felgenhauer,75,3,12
Felger,82,50,9
Feliberty,23,42,74
Felicano,96,37,60
Felice,81,84,15
Felicetti,19,82,17
Felicia,73,71,85
Feliciano,27,39,19
Felicien,97,9,64
Felicione,91,57,41
Felico,46,29,8
Felila,91,98,80
Felio,74,17,71
Felipa,71,48,56
Felipe,72,81,88
Feliu,55,13,4
Felix,78,19,63
Feliz,26,91,58
Felizardo,25,82,77
Felkel,67,1,42
Felker,58,56,51
Felkins,10,45,16
Felkner,25,17,78
Felks,64,42,72
Fell,18,23,29
Fellars,87,30,12
Felleman,89,36,81
Fellenbaum,58,33,28
Fellenz,47,68,32
Feller,60,23,50
Fellers,32,43,15
Fellezs,85,70,29
Fellhauer,14,14,5
Felli,36,4,21
Fellin,61,56,54
Felling,41,86,93
Fellinger,26,33,27
Fellman,16,45,73
Fellner,49,100,55
Fellon,70,29,56
Fellows,24,72,32
Fells,55,18,31
Felman,95,79,2
Felmet,11,1,81
Felmlee,59,8,94
Felonia,38,91,33
Felps,49,1,84
Fels,62,16,64
Felsenthal,5,16,67
Felsher,92,75,49
Felske,44,20,40
Felson,4,57,74
Felsted,70,66,13
Felt,61,66,83
Felten,96,31,63
Feltenberger,85,66,70
Felter,12,29,10
Feltes,7,77,44
Feltham,42,98,92
Feltman,38,91,72
Feltmann,20,21,55
Feltner,97,66,76
Felton,75,17,93
Felts,45,43,32
Feltus,25,1,57
Felty,23,79,24
Feltz,85,88,6
Felux,99,95,61
Felver,30,41,20
Felzien,65,22,54
Femat,41,97,89
Femi,21,75,31
Femia,23,75,4
Femmer,79,7,79
Femrite,62,22,75
Fenbert,82,66,19
Fenceroy,94,33,36
Fenchel,9,43,57
Fencil,97,32,3
Fencl,21,37,4
Fend,43,7,80
Fender,77,87,16
Fenderson,1,26,68
Fendlason,9,8,60
Fendler,80,43,63
Fendley,56,86,77
Fendrick,24,51,11
Fendt,59,46,36
Fenech,26,99,94
Feneis,70,41,70
Fenelon,77,43,44
Fenelus,70,73,53
Feng,6,37,28
Fenger,26,70,52
Fengler,57,95,14
Fenimore,92,6,22
Fenison,62,91,71
Fenix,37,71,1
Fenk,8,71,62
Fenley,5,61,60
Fenlon,48,30,38
Fenn,46,15,26
Fennel,93,81,69
Fennell,10,28,36
Fennelly,33,8,25
Fennema,43,69,50
Fenner,79,72,25
Fennern,38,0,11
Fennessey,21,47,8
Fennessy,73,11,38
Fennewald,62,24,13
Fenney,27,66,78
Fennig,62,68,31
Fenniman,27,83,56
Fennimore,19,8,6
Fenninger,77,40,67
Fenniwald,37,73,99
Fenny,90,2,41
Feno,11,16,51
Fenoff,79,33,70
Fenoglio,93,52,1
Fenrich,2,4,59
Fensel,19,88,12
Fenske,99,39,37
Fenster,69,69,45
Fenstermacher,87,33,38
Fenstermaker,34,24,32
Fent,90,28,39
Fenti,50,87,52
Fenton,26,6,23
Fentress,58,1,68
Fenty,88,7,83
Fenwick,63,60,67
Feola,92,27,97
Feoli,87,0,10
Fequiere,6,51,52
Fera,91,5,76
Feraco,80,33,61
Feramisco,28,5,74
Ferandez,65,47,60
Ferard,42,75,30
Ferber,50,4,24
Ferbrache,21,18,10
Ferch,54,6,40
Ferderer,21,33,26
Ferdico,11,95,37
Ferdig,50,93,35
Ferdin,70,49,37
Ferdinand,57,19,2
Ferdinandsen,93,15,61
Ferdolage,100,45,91
Ferdon,14,70,28
Ferebee,96,32,21
Fereday,2,95,26
Fereira,57,70,54
Ferell,43,50,57
Ferenc,21,81,26
Ference,92,7,57
Ferencz,28,84,72
Ferentz,85,20,98
Ferenz,53,39,7
Ferer,94,64,42
Feret,79,95,99
Ferg,82,35,27
Fergason,25,40,80
Ferge,65,85,67
Fergen,7,33,52
Fergerson,0,74,38
Fergerstrom,88,56,84
Fergeson,94,55,47
Fergoson,40,16,67
Fergurson,15,44,11
Fergus,77,59,1
Fergusen,94,19,9
Ferguson,95,21,46
Fergusson,83,74,52
Feria,5,90,46
Ferioli,35,91,55
Feris,65,98,83
Ferjerang,97,31,20
Ferkel,2,78,9
Ferko,30,30,71
Ferkovich,92,28,20
Ferland,10,60,50
Ferlenda,43,70,19
Ferlic,69,51,74
Ferm,64,96,96
Ferman,45,27,46
Fermin,50,43,13
Fermo,70,9,40
Fern,49,63,37
Fernades,36,60,50
Fernadez,82,56,9
Fernald,60,99,7
Fernanders,76,83,40
Fernandes,23,44,37
Fernandez,80,7,67
Fernando,46,4,88
Fernandz,32,93,39
Fernatt,5,32,21
Fernberg,42,84,81
Ferndez,33,1,84
Fernelius,84,6,93
Fernendez,3,20,48
Ferner,0,10,41
Fernet,60,58,95
Fernette,64,70,75
Fernholz,47,1,64
Ferniza,42,77,1
Fernow,45,27,58
Ferns,35,0,52
Fernsler,25,54,57
Fernstaedt,3,100,2
Fernstrom,10,94,64
Fero,83,57,80
Feron,10,31,64
Ferone,10,49,50
Ferouz,1,9,4
Feroz,51,49,46
Ferr,4,1,92
Ferra,46,21,65
Ferracioli,30,18,23
Ferraiolo,39,67,17
Ferraiz,78,29,77
Ferrales,64,56,2
Ferrall,70,59,83
Ferran,10,70,62
Ferrand,86,18,52
Ferrandino,52,99,66
Ferrando,44,85,44
Ferrante,53,20,73
Ferranti,76,13,2
Ferranto,43,17,70
Ferrao,69,27,43
Ferrar,58,51,60
Ferrara,11,67,79
Ferraraccio,75,95,4
Ferrari,34,53,38
Ferrarini,44,91,95
Ferrario,35,53,94
Ferraris,13,42,7
Ferraro,80,72,2
Ferrarotti,32,49,22
Ferratella,15,35,49
Ferrato,58,48,45
Ferratt,12,41,19
Ferre,30,82,60
Ferrebee,34,20,42
Ferree,79,90,61
Ferreira,29,62,93
Ferrel,75,17,67
Ferrell,7,53,78
Ferren,17,71,44
Ferrence,42,94,21
Ferrer,44,65,35
Ferrera,3,30,61
Ferreri,49,73,74
Ferrero,17,94,53
Ferrett,43,63,68
Ferretti,95,52,29
Ferreyra,95,95,45
Ferri,50,91,5
Ferrick,51,31,29
Ferrie,51,93,9
Ferrier,3,19,68
Ferriera,69,59,22
Ferries,58,49,100
Ferrigno,46,76,40
Ferrill,51,44,17
Ferriman,66,95,61
Ferrin,71,79,2
Ferringer,32,74,55
Ferringo,26,72,62
Ferrington,66,76,30
Ferrini,27,42,69
Ferrio,15,66,84
Ferriola,69,11,85
Ferriolo,5,44,2
Ferris,37,1,44
Ferrise,33,20,15
Ferriss,100,9,86
Ferriter,89,73,98
Ferro,94,42,61
Ferron,81,18,90
Ferrone,22,54,37
Ferroni,99,57,3
Ferrucci,23,12,0
Ferrufino,3,32,41
Ferrusi,14,34,67
Ferruso,24,66,54
Ferry,43,79,42
Ferryman,27,50,37
Fersner,41,89,60
Ferster,37,28,54
Fertal,74,98,65
Fertig,27,95,54
Fertik,30,42,29
Fertitta,71,95,60
Ferugson,2,82,28
Ferullo,51,28,39
Fesenbek,39,88,60
Fesenmyer,37,17,19
Feser,33,24,97
Fesh,90,85,49
Fesko,55,30,40
Fesler,0,19,17
Fesmire,82,64,23
Fesperman,19,76,40
Fess,69,59,96
Fessel,6,28,19
Fessenden,96,30,88
Fessler,0,24,79
Fest,98,70,26
Festa,33,67,3
Fester,65,84,94
Festerman,58,25,29
Festini,25,36,31
Fesus,87,35,65
Fetch,76,55,64
Fetchko,44,71,50
Feth,18,7,31
Fetherolf,69,25,91
Fetherston,75,80,5
Fetner,92,98,31
Fetrow,15,7,30
Fetsko,38,25,65
Fett,31,67,36
Fette,30,58,87
Fetter,33,67,46
Fetterhoff,62,66,67
Fetterly,5,83,97
Fetterman,31,32,75
Fetterolf,68,42,54
Fetters,13,83,24
Fettes,26,0,94
Fettig,87,87,18
Fetty,29,63,82
Fetui,24,34,84
Fetz,98,30,89
Fetzer,23,10,72
Feucht,60,48,12
Feuer,68,69,56
Feuerberg,4,84,9
Feuerborn,28,84,77
Feuerstein,73,39,78
Feulner,9,94,24
Feurtado,91,40,83
Feusier,87,92,40
Feuss,16,60,68
Feutz,90,78,10
Fevig,14,8,62
Fevold,25,35,12
Few,69,88,37
Fewell,24,11,20
Fewless,89,20,10
Fey,20,100,2
Feyen,65,11,68
Feyereisen,48,6,39
Feyh,63,37,51
Feyler,38,48,92
Fiacco,35,32,9
Fial,70,20,20
Fiala,97,59,59
Fialho,58,6,15
Fialkowski,63,80,3
Fiallo,33,61,22
Fiallos,2,91,92
Fiaschetti,67,84,59
Fiato,23,33,77
Ficarra,78,63,34
Ficchi,88,92,70
Ficek,41,93,42
Ficenec,43,69,11
Ficher,44,55,33
Fichera,80,51,93
Ficht,0,72,90
Fichter,50,51,70
Fichtner,49,63,76
Fick,27,94,7
Fickas,100,11,49
Fickbohm,55,91,21
Ficke,10,49,46
Fickel,12,43,45
Ficken,67,9,44
Ficker,93,2,4
Fickert,62,35,41
Fickes,99,34,6
Fickett,54,81,27
Fickle,33,44,6
Ficklen,14,43,32
Ficklin,84,66,10
Fickling,93,70,78
Ficks,67,53,99
Fico,46,22,21
Ficorilli,32,86,20
Fida,11,51,92
Fiddelke,62,26,98
Fiddler,87,87,35
Fidel,91,35,67
Fidell,50,27,95
Fidler,26,61,78
Fido,91,90,36
Fidsky,30,38,74
Fiducia,15,100,34
Fie,73,95,74
Fiebelkorn,80,100,9
Fiebich,23,48,37
Fiebig,11,46,30
Fiechter,24,92,76
Fieck,38,93,44
Fiecke,62,16,79
Fiedler,34,70,11
Fiedor,51,76,23
Fiedorowicz,61,18,50
Fiedtkou,71,2,13
Fiegel,79,75,43
Field,45,31,60
Fielden,8,84,43
Fielder,26,44,29
Fieldhouse,48,76,97
Fielding,69,67,60
Fieldman,71,37,86
Fields,1,43,37
Fieldson,21,51,68
Fieldstadt,90,82,81
Fiely,52,62,45
Fiene,34,89,91
Fiereck,62,19,50
Fierge,22,62,5
Fierman,73,70,20
Fiermonte,6,90,31
Fiero,67,85,97
Fierra,51,0,56
Fierro,97,13,31
Fierros,85,82,68
Fiers,16,10,88
Fierst,32,95,32
Fies,74,60,5
Fiesel,27,39,16
Fieselman,96,82,39
Fieser,40,92,37
Fiest,32,34,17
Fietek,71,19,10
Fietsam,53,18,50
Fife,97,11,8
Fifer,93,51,41
Fifield,16,30,47
Figaro,25,43,30
Figarsky,12,48,83
Figart,43,60,0
Figary,13,87,47
Figeroa,69,9,45
Figert,66,42,64
Figg,41,64,84
Figge,41,11,0
Figgeurs,61,17,56
Figgins,25,73,69
Figgs,40,42,9
Figiel,81,65,73
Figlar,54,48,60
Figler,36,67,3
Figley,63,7,59
Figliola,8,42,29
Figlioli,98,42,47
Figone,78,34,0
Figueira,89,36,33
Figueiras,43,75,36
Figueiredo,42,93,25
Figuera,84,9,94
Figueras,25,17,47
Figuerda,0,20,69
Figueredo,66,37,42
Figueroa,73,41,52
Figueron,2,54,84
Figura,16,5,99
Figurelli,6,71,79
Figures,31,55,69
Figuroa,99,18,89
Figurski,55,45,41
Fijal,79,89,14
Fijalkowski,2,19,12
Fike,0,96,81
Fikes,48,6,49
Fil,11,13,62
Fila,19,79,17
Filak,81,54,5
Filan,22,87,85
Filarecki,8,93,87
Filary,71,5,23
Filas,0,17,97
Filbert,34,1,0
Filbey,3,70,94
Filbrardt,17,42,51
Filburn,59,84,63
Filby,19,56,78
File,93,59,63
Fileds,48,55,98
Filer,17,41,21
Files,34,2,32
Filgo,46,66,39
Filhiol,56,47,0
Fili,78,40,40
Filiault,51,3,84
Filice,18,12,16
Filicetti,9,10,5
Filimaua,32,60,20
Filion,82,49,23
Filip,78,49,68
Filipek,4,41,71
Filipelli,62,96,60
Filipi,7,93,92
Filipiak,28,51,35
Filipovic,52,5,37
Filipovich,19,14,3
Filippelli,51,81,82
Filippello,21,11,19
Filippi,94,23,57
Filippides,77,37,70
Filippini,45,54,70
Filippo,96,19,31
Filippone,44,11,58
Filipponi,76,50,17
Filipski,21,97,34
Filkey,98,13,30
Filkins,86,97,69
Fill,92,35,92
Filla,44,80,58
Fillare,88,74,9
Filler,83,76,24
Fillers,26,37,58
Fillerup,95,43,60
Filley,55,25,33
Fillhart,36,23,36
Fillinger,1,92,2
Fillingham,11,94,94
Fillingim,41,82,43
Fillion,76,40,38
Fillip,62,98,75
Fillman,100,22,82
Fillmore,99,68,26
Fillo,95,91,5
Fillpot,0,25,88
Fillyaw,10,17,96
Filmer,90,6,59
Filmore,0,72,53
Filo,67,67,74
Filonuk,84,42,29
